TK_TIME_COLL_RULE_ID,DEPT,WORK_AREA,CLOCK_USERS_FL,HRS_DISTRIBUTION_FL,PAY_TYPE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
11230,UA-VPIT,11361,N,N,%,2009-07-27,2009-07-27 00:00:00,Y,d949141c-f44e-11e0-b437-123139104432,1
11231,UA-VPIT,11567,N,N,%,2009-07-30,2009-07-30 00:00:00,Y,d95354b8-f44e-11e0-b437-123139104432,1
11232,UA-VPIT,11676,Y,N,%,2009-08-04,2009-08-04 00:00:00,Y,d48f3280-f44e-11e0-b437-123139104432,1
11233,UA-VPIT,11713,N,N,%,2009-08-05,2009-08-05 00:00:00,Y,d51c53ea-f44e-11e0-b437-123139104432,1
11234,UA-VPIT,11915,N,N,%,2009-08-12,2009-08-12 00:00:00,Y,d96a55b4-f44e-11e0-b437-123139104432,1
11235,UA-VPIT,12219,Y,N,%,2009-09-10,2009-09-10 00:00:00,Y,daea731a-f44e-11e0-b437-123139104432,1
11236,UA-VPIT,12333,Y,N,%,2009-09-24,2009-09-24 00:00:00,Y,dc247be0-f44e-11e0-b437-123139104432,1
11237,UA-VPIT,12354,Y,N,%,2009-09-29,2009-09-29 00:00:00,Y,dc56a908-f44e-11e0-b437-123139104432,1
11238,UA-VPIT,12449,N,N,%,2009-10-19,2009-10-19 00:00:00,Y,dcbedb40-f44e-11e0-b437-123139104432,1
11239,UA-VPIT,12530,Y,N,%,2009-11-04,2009-11-04 00:00:00,Y,de3590ea-f44e-11e0-b437-123139104432,1
11240,UA-VPIT,12535,Y,N,%,2009-11-02,2009-11-02 00:00:00,Y,dd2d912a-f44e-11e0-b437-123139104432,1
11241,UA-VPIT,12752,N,N,%,2010-01-08,2010-01-08 00:00:00,Y,dd760f72-f44e-11e0-b437-123139104432,1
11242,UA-VPIT,12765,N,N,%,2010-01-13,2010-01-13 00:00:00,Y,de49cc7c-f44e-11e0-b437-123139104432,1
11243,UA-VPIT,12788,N,N,%,2010-01-15,2010-01-15 00:00:00,Y,dd95b570-f44e-11e0-b437-123139104432,1
11244,UA-VPIT,12789,Y,N,%,2010-01-15,2010-01-15 00:00:00,Y,dd9fd3e8-f44e-11e0-b437-123139104432,1
11245,UA-VPIT,12822,Y,N,%,2010-01-21,2010-01-21 00:00:00,Y,ddb421e0-f44e-11e0-b437-123139104432,1
11246,UA-VPIT,12918,Y,N,%,2010-01-01,2010-01-01 00:00:00,Y,de136f2e-f44e-11e0-b437-123139104432,1
11247,UA-VPIT,12920,Y,Y,%,2010-01-01,2010-01-01 00:00:00,Y,ddd8e408-f44e-11e0-b437-123139104432,1
11248,UA-VPUR,-1,Y,N,%,2007-04-26,2007-04-26 00:00:00,Y,ae8d6d2c-f44e-11e0-b437-123139104432,1
11249,UA-VPUR,3250,N,N,%,2009-07-21,2009-07-21 00:00:00,Y,d20b836a-f44e-11e0-b437-123139104432,1
11250,UA-VPUR,3252,N,N,%,2007-05-06,2007-05-06 00:00:00,Y,d21927ea-f44e-11e0-b437-123139104432,1
11251,UA-VPUR,3254,N,N,%,2007-05-06,2007-05-06 00:00:00,Y,aee11c2e-f44e-11e0-b437-123139104432,1
11252,UA-VPUR,3256,N,N,%,2007-05-06,2007-05-06 00:00:00,Y,aeaaa018-f44e-11e0-b437-123139104432,1
11253,UA-VPUR,3270,N,N,%,2007-05-06,2007-05-06 00:00:00,Y,aeb4cb2e-f44e-11e0-b437-123139104432,1
11254,UA-VPUR,3271,N,N,%,2007-05-06,2007-05-06 00:00:00,Y,aebf001c-f44e-11e0-b437-123139104432,1
11255,UA-VPUR,3273,N,N,%,2007-05-06,2007-05-06 00:00:00,Y,aec93320-f44e-11e0-b437-123139104432,1
11256,UA-VPUR,4378,N,N,%,2007-10-24,2007-10-24 00:00:00,Y,b1016f0e-f44e-11e0-b437-123139104432,1
11257,UA-VPUR,4379,N,N,%,2007-10-24,2007-10-24 00:00:00,Y,b10c190e-f44e-11e0-b437-123139104432,1
11258,UA-VPUR,4380,Y,N,%,2007-10-24,2007-10-24 00:00:00,Y,b1166b34-f44e-11e0-b437-123139104432,1
11259,UA-VPUR,4381,Y,N,%,2007-10-24,2007-10-24 00:00:00,Y,b121f940-f44e-11e0-b437-123139104432,1
11260,UA-VPUR,5083,Y,N,%,2008-07-08,2008-07-08 00:00:00,Y,ba657298-f44e-11e0-b437-123139104432,1
11261,UA-VPUR,9864,N,N,%,2009-05-15,2009-05-15 00:00:00,Y,cd1c8a3e-f44e-11e0-b437-123139104432,1
11262,UA-VPUR,10086,Y,N,%,2009-05-15,2009-05-15 00:00:00,Y,cd26ca9e-f44e-11e0-b437-123139104432,1
11263,UA-VPUR,11162,N,N,%,2009-07-21,2009-07-21 00:00:00,Y,d1fcb4ac-f44e-11e0-b437-123139104432,1
