HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
11362,IN-PBHL,PUBLIC HEALTH,PBHL,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11363,IN-PBIO,CELLULAR & INTEGRATIVE PHYSIOL,PBIO,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11364,IN-PBIO,CELLULAR & INTEGRATIVE PHYSIO,PBIO,IN,IN,2010-04-21,2011-09-15 12:17:39,Y
11365,IN-PCDB,PED-CARDIAC DEV BIOLOGY WELLS,PCDB,IN,IN,2007-12-10,2011-09-15 12:17:39,Y
11366,IN-PCDC,PED-CHILD DEVELOPMENT CENTER,PCDC,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11367,IN-PCIR,CTSI PATIENT AND CLINICAL,PCIR,IN,IN,2008-05-01,2011-09-15 12:17:39,Y
11368,IN-PCPS,PED-CHILD PROTECTION PROGRAM,PCPS,IN,IN,2008-02-26,2011-09-15 12:17:39,Y
11369,IN-PCRD,PED-CARDIOLOGY,PCRD,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11370,IN-PCTR,PED-CLINICAL TRANSLAT RESEARCH,PCTR,IN,IN,2005-09-19,2011-09-15 12:17:39,Y
11371,IN-PD,POLICE SERVICES,PD,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11372,IN-PDCE,PED-COMMUNITY EDUCATION,PDCE,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11373,IN-PDTS,PED-TRAFFIC SAFETY,PDTS,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11374,IN-PDVL,PED-DEVELOPMENTAL PEDIATRICS,PDVL,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11375,IN-PE,PHYSICAL EDUCATION DEPARTMENT,PE,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11376,IN-PED,PEDIATRICS,PED,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11377,IN-PEDB,PED BASIC RESEARCH,PEDB,IN,IN,2003-08-07,2011-09-15 12:17:39,Y
11378,IN-PEDC,PED-CHAIRMAN'S OFFICE,PEDC,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11379,IN-PEDG,PED-CHAIRMAN'S OFFICE OTHER GE,PEDG,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11380,IN-PEDG,PED-CHAIRMAN'S OFFICE GENERAL,PEDG,IN,IN,2009-05-19,2011-09-15 12:17:39,Y
11381,IN-PEDU,PED-EDUCATION OFFICE,PEDU,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11382,IN-PENB,PED-ENDOCRINOLOGY BASIC RES,PENB,IN,IN,2003-08-07,2011-09-15 12:17:39,Y
11383,IN-PEND,PED-ENDOCRINOLOGY/DIABETOLOGY,PEND,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11384,IN-PERS,PED-EMERGENCY ROOM SERVICES,PERS,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11385,IN-PFVI,PED-FAMILY VIOLENCE INSTITUTE,PFVI,IN,IN,2008-09-10,2011-09-15 12:17:40,Y
11386,IN-PGAS,PED-GASTROINTESTINAL DISEASES,PGAS,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11387,IN-PGEN,PED-GENERAL/COMMUNITY PEDIATRI,PGEN,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11388,IN-PGEN,PED-GENERAL/COMMUNITY PEDS,PGEN,IN,IN,2005-08-01,2011-09-15 12:17:40,Y
11389,IN-PHAR,PHARMACOLOGY,PHAR,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11390,IN-PHED,PHYSICAL ED,PHED,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11391,IN-PHEM,PED-HEMATOLOGY/ONCOLOGY,PHEM,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11392,IN-PHIL,PHILOSOPHY,PHIL,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11393,IN-PHMB,PED-HEME/ONC BASIC RESEARCH,PHMB,IN,IN,2003-07-13,2011-09-15 12:17:40,Y
11394,IN-PHMR,PHYSICAL MEDICINE & REHAB,PHMR,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11395,IN-PHOS,PED-HOSPITAL MEDICINE,PHOS,IN,IN,2008-03-18,2011-09-15 12:17:40,Y
11396,IN-PHSR,PED-HEALTH SERVICES RESEARCH,PHSR,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11397,IN-PHST,PHILANTHROPIC STUDIES,PHST,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11398,IN-PHTX,PHARMACOLOGY & TOXICOLOGY,PHTX,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11399,IN-PHYP,PHYSICAL PLANT,PHYP,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11400,IN-PHYS,PHYSICS,PHYS,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11401,IN-PICB,PED-INTENSIVE CARE BASIC RES,PICB,IN,IN,2011-05-12,2011-09-15 12:17:40,Y
11402,IN-PICU,PED-PULMONARY INTENSIVE CARE,PICU,IN,IN,2011-05-13,2011-09-15 12:17:40,Y
11403,IN-PINF,PED-INFECTIOUS DISEASES,PINF,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11404,IN-PL,PHILOSOPHY,PL,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11405,IN-PLAN,PLANNING & INSTITUTIONAL IMPRO,PLAN,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11406,IN-PMED,PREVENTIVE MEDICINE,PMED,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11407,IN-PMET,PED-METABOLIC DISEASES/BIOCHEM,PMET,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11408,IN-PMET,PED-METABOLIC DISEASE BIOCHEM,PMET,IN,IN,2006-05-30,2011-09-15 12:17:40,Y
11409,IN-PMSL,PED-MEDICAL SERVICE LEARNING,PMSL,IN,IN,2005-06-01,2011-09-15 12:17:40,Y
11410,IN-PNEB,PED-NEONATAL BASIC RESEARCH,PNEB,IN,IN,2003-07-13,2011-09-15 12:17:40,Y
11411,IN-PNEF,PED-NEPHROLOGY,PNEF,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11412,IN-PNEO,PED-NEONATAL/PERINATAL MEDICIN,PNEO,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11413,IN-PNEO,PED-NEONATAL MEDICINE,PNEO,IN,IN,2006-07-10,2011-09-15 12:17:40,Y
11414,IN-POLI,POLIS,POLI,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11415,IN-POLS,POLITICAL SCIENCE,POLS,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11416,IN-PON,PEDODONTICS,PON,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11417,IN-POR,PROJECT OUTREACH,POR,IN,IN,1998-03-12,2011-09-15 12:17:40,N
11418,IN-POYC,POYNTER CENTER,POYC,IN,IN,1998-06-23,2011-09-15 12:17:40,N
11419,IN-PPLB,PED-PULMONARY BASIC RESEARCH,PPLB,IN,IN,2003-08-07,2011-09-15 12:17:40,Y
11420,IN-PPMR,PED-PHYSICAL MEDICINE REHAB,PPMR,IN,IN,2008-02-26,2011-09-15 12:17:40,Y
11421,IN-PPUL,PED-PULMONARY MED/CRITICAL CAR,PPUL,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11422,IN-PPUL,PED-PULM CRITICAL CARE/ALLERGY,PPUL,IN,IN,2009-05-19,2011-09-15 12:17:40,Y
11423,IN-PRES,PRESIDENT'S OFFICE,PRES,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11424,IN-PRHU,PED-RHEUMATOLOGY,PRHU,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11425,IN-PROS,"PROFESSIONAL STUDIES, DIV.",PROS,IN,IN,1998-03-10,2011-09-15 12:17:40,N
11426,IN-PSCT,PED-STEM CELL TRANSPLANT,PSCT,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11427,IN-PSY,PSYCHOLOGY,PSY,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11428,IN-PSYC,PSYCHIATRY,PSYC,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11429,IN-PT,PHYSICAL THERAPY,PT,IN,IN,2011-01-01,2011-09-15 12:17:40,Y
11430,IN-PTRT,PED-TRANSPORT SERVCES PROGRAM,PTRT,IN,IN,2005-06-01,2011-09-15 12:17:40,Y
11431,IN-PUBH,PUBLIC HEALTH,PUBH,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11432,IN-PULM,PULMONARY MEDICINE,PULM,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11433,IN-PULM,PULMONARY,PULM,IN,IN,2004-11-01,2011-09-15 12:17:40,Y
11434,IN-PUPA,PED-UNIVERSITY PEDIATRIC ASSOC,PUPA,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11435,IN-PUR,PURCHASING,PUR,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11436,IN-RADD,"RADIOLOGY, DENTAL",RADD,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11437,IN-RADI,"RADIOLOGY, SCHOOL OF MEDICINE",RADI,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11438,IN-RADY,RADIOLOGY,RADY,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11439,IN-RADY,RADIOLOGY & IMAGING SCIENCES,RADY,IN,IN,2009-07-27,2011-09-15 12:17:40,Y
11440,IN-RAON,RADIATION ONCOLOGY,RAON,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11441,IN-RAST,RESEARCH AND ADVANCED STUDY,RAST,IN,IN,1998-03-20,2011-09-15 12:17:40,N
11442,IN-RCA,REGIONAL CAMPUS ADMINISTRATION,RCA,IN,IN,1998-03-13,2011-09-15 12:17:40,N
11443,IN-RCAD,RECORDS AND ADMISSIONS,RCAD,IN,IN,2004-06-15,2011-09-15 12:17:40,N
11444,IN-RECP,REAL ESTATE CERTIFICATION PROG,RECP,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11445,IN-RECS,RECREATIONAL SPORTS,RECS,IN,IN,2009-08-18,2011-09-15 12:17:40,Y
11446,IN-REDS,RESTORATIVE DENTISTRY,REDS,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11447,IN-REGI,REGENSTRIEF INSTITUTE,REGI,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11448,IN-REGR,REGISTRAR,REGR,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11449,IN-REL,RELIGIOUS STUDIES,REL,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11450,IN-RESG,RESEARCH & GRADUATE STUDIES,RESG,IN,BL,1901-01-01,2011-09-15 12:17:40,Y
11451,IN-RESG,RESEARCH & GRADUATE STUDIES,RESG,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11452,IN-RESL,RESIDENCE LIFE,RESL,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11453,IN-RHEU,RHEUMATOLOGY,RHEU,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11454,IN-RIME,RESEARCH IN MEDICAL EDUCATION,RIME,IN,IN,2011-02-21,2011-09-15 12:17:40,Y
11455,IN-RMHO,RONALD MCDONALD HOUSE,RMHO,IN,IN,2003-01-31,2011-09-15 12:17:40,Y
11456,IN-RSDT,RESIDENTS,RSDT,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11457,IN-RSDT,OFC OF GRADUATE MEDICAL EDUC,RSDT,IN,IN,2004-06-08,2011-09-15 12:17:40,Y
11458,IN-SACT,STUDENT ACTIVITIES,SACT,IN,IN,1998-03-20,2011-09-15 12:17:40,N
11459,IN-SAFE,PUBLIC SAFETY,SAFE,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11460,IN-SAID,SCHOLARSHIP & FINANCIAL AIDS,SAID,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11461,IN-SBS,SOCIAL & BEHAVIORAL SCIENCES,SBS,IN,IN,2011-05-01,2011-09-15 12:17:40,Y
11462,IN-SCI,SCIENCE,SCI,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11463,IN-SCRD,CARDIOSURGERY,SCRD,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11464,IN-SCS,"CONTINUING STUDIES, SCHOOL OF",SCS,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11465,IN-SDOT,IND STATE DEPT OF TOXICOLOTY,SDOT,IN,IN,2005-11-01,2011-09-15 12:17:40,Y
11466,IN-SDOT,IND STATE DEPT OF TOXICOLOGY,SDOT,IN,IN,2005-12-19,2011-09-15 12:17:40,Y
11467,IN-SEX,INSTITUTE FOR SEX RESEARCH,SEX,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11468,IN-SGEN,GENERAL SURGERY,SGEN,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11469,IN-SHLE,LEARN AND SHOP,SHLE,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11470,IN-SHSR,STUDENT HEALTH SERVICE,SHSR,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11471,IN-SLIS,LIBRARY & INFORMATION SCIENCE,SLIS,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11472,IN-SMMC,SPRING MILL MEDICAL CLINICS,SMMC,IN,IN,2005-01-20,2011-09-15 12:17:40,Y
11473,IN-SMSC,SPRING MILL SURGERY CENTER,SMSC,IN,IN,2005-01-20,2011-09-15 12:17:40,Y
11474,IN-SNEU,NEUROSURGERY,SNEU,IN,IN,1901-01-01,2011-09-15 12:17:40,Y
11475,IN-SNEU,NEUROLOGICAL SURGERY,SNEU,IN,IN,2007-02-15,2011-09-15 12:17:40,Y
11476,IN-SNRI,STARK NEUROSCIENCES RES INST,SNRI,IN,IN,2003-05-06,2011-09-15 12:17:41,Y
11477,IN-SNTS,ADSV SYSTEMS ANALYSIS & INTEGR,SNTS,IN,IN,2007-11-15,2011-09-15 12:17:41,Y
11478,IN-SOC,SOCIOLOGY,SOC,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11479,IN-SOCW,SOCIAL WORK,SOCW,IN,BL,1901-01-01,2011-09-15 12:17:41,Y
11480,IN-SOCW,SOCIAL WORK,SOCW,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11481,IN-SOLU,SOLUTION CENTER,SOLU,IN,IN,2007-03-28,2011-09-15 12:17:41,Y
11482,IN-SPEA,PUBLIC & ENVIRONMENTAL AFFAIRS,SPEA,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11483,IN-SPED,PEDIATRIC SURGERY,SPED,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11484,IN-SPHS,SPEECH AND HEARING SCIENCES,SPHS,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11485,IN-SPLA,PLASTIC SURGERY,SPLA,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11486,IN-SPON,SPONSORED PROGRAMS,SPON,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11487,IN-SPTC,SPORTS SERVICES,SPTC,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11488,IN-SSER,SUPPORT SERVICES-STUDENT LIFE,SSER,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11489,IN-SSRD,"SOCIAL WORK, DEPT. OF",SSRD,IN,IN,2004-06-15,2011-09-15 12:17:41,N
11490,IN-SSRM,SOCIAL SERVICE-MEDICINE,SSRM,IN,IN,1998-03-05,2011-09-15 12:17:41,N
11491,IN-SSRW,SCHOOL OF SOCIAL WORK,SSRW,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11492,IN-STAF,STUDENT AFFAIRS,STAF,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11493,IN-STAF,STUDENT ACTIVITY FEE,STAF,IN,IN,2007-09-11,2011-09-15 12:17:41,Y
11494,IN-STLI,STUDENT LIFE,STLI,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11495,IN-STRM,TRAUMA SURGERY,STRM,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11496,IN-STRN,TRANSPLANT SURGERY,STRN,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11497,IN-SUBJ,CTSI SUBJECT RECRUITMENT,SUBJ,IN,IN,2010-07-01,2011-09-15 12:17:41,Y
11498,IN-SUPV,SUPERVISION; ENG & TECH,SUPV,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11499,IN-SURB,SURGERY BUSINESS FINANCE,SURB,IN,IN,2005-09-30,2011-09-15 12:17:41,Y
11500,IN-SURC,SURGERY-CHAIRMAN'S OFFICE,SURC,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11501,IN-SURG,SURGERY,SURG,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11502,IN-SURP,IUPUI SURPLUS,SURP,IN,IN,2010-02-01,2011-09-15 12:17:41,Y
11503,IN-SUST,OFFICE OF SUSTAINABILITY,SUST,IN,IN,2011-04-30,2011-09-15 12:17:41,Y
11504,IN-SVAS,VASCULAR SURGERY,SVAS,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11505,IN-TCEM,"TOURISM, CONVENTIONS AND EVENT",TCEM,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11506,IN-TCEM,"TOURISM,CONVT AND EVENT MGMT",TCEM,IN,IN,2005-10-05,2011-09-15 12:17:41,Y
11507,IN-TCOM,TECHNICAL COMMUNICATIONS,TCOM,IN,IN,1998-01-30,2011-09-15 12:17:41,Y
11508,IN-TELC,TELECOMMUNICATIONS,TELC,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11509,IN-TEST,TESTING CENTER,TEST,IN,IN,1993-07-01,2011-09-15 12:17:41,Y
11510,IN-TREA,TREASURER'S OFFICE,TREA,IN,IN,1998-06-23,2011-09-15 12:17:41,N
11511,IN-TTR,CTSI TRANSLATIONAL TECH & RES,TTR,IN,IN,2008-05-01,2011-09-15 12:17:41,Y
11512,IN-UCE,UNIVERSITY CONTINUING EDUCATIO,UCE,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11513,IN-UCOL,UNIVERSITY COLLEGE,UCOL,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11514,IN-UCOU,UNIVERSITY COUNSEL,UCOU,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11515,IN-UDIV,UNIVERSITY DIVISION,UDIV,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11516,IN-UGED,UNDERGRADUATE EDUCATION,UGED,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11517,IN-ULIB,UNIVERSITY LIBRARIES,ULIB,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11518,IN-UMDA,UMDA,UMDA,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11519,IN-UROL,UROLOGY,UROL,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11520,IN-VET,VETERANS AFFAIRS OFFICE,VET,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11521,IN-VPAD,"VICE-PRESIDENT, ADMINISTRATION",VPAD,IN,IN,1998-03-20,2011-09-15 12:17:41,N
11522,IN-VPBL,VICE PRES-CHANCELLOR BLGTN,VPBL,IN,IN,2004-06-15,2011-09-15 12:17:41,N
11523,IN-VPIN,"VICE-PRESIDENT, INDIANAPOLIS",VPIN,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11524,IN-WCPR,PED-WELLS CTR FOR PEDIATRIC RE,WCPR,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11525,IN-WCPR,PED-WELLS CTR FOR PED RESEARCH,WCPR,IN,IN,2003-08-06,2011-09-15 12:17:41,Y
11526,IN-WCPR,PED-WELLS CTR FOR PED RES,WCPR,IN,IN,2004-07-16,2011-09-15 12:17:41,Y
11527,IN-WEC,WEEKEND COLLEGE,WEC,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11528,IN-WKST,WORK STUDY,WKST,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11529,IN-WKST,OFF CAMPUS,WKST,IN,IN,2009-03-13,2011-09-15 12:17:41,Y
11530,IN-WONC,WALTHER ONCOLOGY CENTER,WONC,IN,IN,1901-01-01,2011-09-15 12:17:41,Y
11531,IU-IU2,IU2 DEPARTMENT,IU2,IU,IU2,1901-01-01,2011-09-15 12:17:41,Y
11532,IU-IU2,IU2 DEPARTMENT,IU2,IU,BL,1993-07-01,2011-09-15 12:17:41,Y
11533,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,BL,1901-01-01,2011-09-15 12:17:41,Y
11534,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,EA,1901-01-01,2011-09-15 12:17:41,Y
11535,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,FW,1901-01-01,2011-09-15 12:17:41,Y
11536,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,IN,1901-01-01,2011-09-15 12:17:41,Y
11537,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,IU,1901-01-01,2011-09-15 12:17:41,Y
11538,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,IU2,1901-01-01,2011-09-15 12:17:41,Y
11539,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,KO,1901-01-01,2011-09-15 12:17:41,Y
11540,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,NW,1901-01-01,2011-09-15 12:17:41,Y
11541,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,SB,1901-01-01,2011-09-15 12:17:41,Y
11542,IU-UNIV,UNIVERSITY LEVEL,UNIV,IU,SE,1901-01-01,2011-09-15 12:17:41,Y
11543,KO-ACAD,ACADEMIC AFFAIRS,ACAD,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11544,KO-ACSP,ACADEMIC SUPPORT,ACSP,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11545,KO-ADMS,ADMISSIONS,ADMS,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11546,KO-ADV,ADVANCEMENT,ADV,KO,KO,1993-07-01,2011-09-15 12:17:41,Y
11547,KO-AHLT,ALLIED HEALTH SCIENCES,AHLT,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11548,KO-ARSC,SCHOOL OF ARTS & SCIENCES,ARSC,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11549,KO-AUTM,AUDITORIUM,AUTM,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11550,KO-BOOK,BOOKSTORE,BOOK,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11551,KO-BSPS,BIOLOGY & PHYSICAL SCIENCES,BSPS,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11552,KO-BUS,SCHOOL OF BUSINESS,BUS,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11553,KO-CACA,CAMPUS ACADEMIC AFFAIRS,CACA,KO,KO,1993-07-01,2011-09-15 12:17:41,Y
11554,KO-CHAN,CHANCELLOR,CHAN,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11555,KO-COAS,"ARTS & SCIENCES, COLLEGE OF",COAS,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11556,KO-CSER,COMPUTER SERVICES,CSER,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11557,KO-CSP,CAREER & PLACEMENT SERVICES,CSP,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11558,KO-CTSD,CONTINUING STUDIES,CTSD,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11559,KO-DFAC,DEAN OF FACULTY,DFAC,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11560,KO-DGBU,DGTS BUSINESS,DGBU,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11561,KO-DGEN,DGTS ENGLISH,DGEN,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11562,KO-DGMA,DGTS MATHEMATICS,DGMA,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11563,KO-DGTS,DGTS (DIVISION OF GENERAL AND,DGTS,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11564,KO-EDUC,EDUCATION,EDUC,KO,KO,1901-01-01,2011-09-15 12:17:41,Y
11565,KO-EDUC,SCHOOL OF EDUCATION,EDUC,KO,KO,2011-02-08,2011-09-15 12:17:42,Y
11566,KO-EET,ELECTRICAL ENGINEERING TECHNOL,EET,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11567,KO-ELET,ELECTRICAL TECHNOLOGY,ELET,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11568,KO-EXAF,EXTERNAL AFFAIRS,EXAF,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11569,KO-EXEC,EXECUTIVE MANAGEMENT,EXEC,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11570,KO-FAFF,ADMINISTRATION & FINANCE,FAFF,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11571,KO-FIRE,FIRE SCIENCE TECHNOLOGY,FIRE,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11572,KO-GENA,GENERAL ADMINISTRATION,GENA,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11573,KO-GRAD,GRADUATE SCHOOL,GRAD,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11574,KO-HMAN,HUMANITIES,HMAN,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11575,KO-HMEC,HOME ECONOMICS,HMEC,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11576,KO-HSDP,HOSPITAL DATA PROCESSING,HSDP,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11577,KO-KO,KOKOMO CAMPUS,KO,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11578,KO-LABR,LABOR EDUCATION AND RESEARCH C,LABR,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11579,KO-LABS,"LABOR STUDIES, DIVISION OF",LABS,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11580,KO-LART,"LIBERAL ARTS, SCHOOL OF",LART,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11581,KO-LAW,"LAW, SCHOOL OF",LAW,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11582,KO-LBRL,"LIBERAL STUDIES, DIVISION OF",LBRL,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11583,KO-LBST,LABOR STUDIES,LBST,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11584,KO-LEC,LEARNING ENHANCEMENT CENTER,LEC,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11585,KO-LIBG,LIBRARY GENERAL,LIBG,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11586,KO-LIBR,LIBRARY,LIBR,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11587,KO-MAIS,MATHEMATICAL & INFO SCIENCES,MAIS,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11588,KO-MECH,MECHANICAL ENGINEERING,MECH,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11589,KO-MFLG,MODERN FOREIGN LANGUAGES,MFLG,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11590,KO-MREL,COMMUNICATIONS & MARKETING,MREL,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11591,KO-MUSD,"MUSIC, DIVISION OF",MUSD,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11592,KO-NIMS,"NATURAL, INFORMATION & MATHEMA",NIMS,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
