TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
15222,7960,BL-FOLK,AAAMC Hourly-Maultsby,NULL,TK_APPROVER,2008-11-04,2011-09-22 15:32:19,Y,AD8DAE9868C1657BE0404F0A276278DE,1
15223,7963,IN-INFO,Coryell-INFO Hourly,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:19,Y,AD8DAE9868C6657BE0404F0A276278DE,1
15224,7965,BL-SLIS,ARIST,NULL,TK_APPROVER,2008-11-04,2011-09-22 15:32:19,Y,AD8DAE9868CA657BE0404F0A276278DE,1
15225,7968,BL-INFO,Student Services Hourly,NULL,TK_APPROVER,2008-10-20,2011-09-22 15:32:19,Y,AD8DAE9868CB657BE0404F0A276278DE,1
15226,7969,IN-ENDC,ENDC BW HUDSON KURTZ,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:19,Y,AD8DAE9868CC657BE0404F0A276278DE,1
15227,7972,SB-FAFF,Hourly Clerical,NULL,TK_APPROVER,2008-11-05,2011-09-22 15:32:19,Y,AD8DAE9868CD657BE0404F0A276278DE,1
15228,7975,BL-AFRO, Huelsbeck Group,NULL,TK_APPROVER,2008-11-06,2011-09-22 15:32:19,Y,AD8DAE9868CF657BE0404F0A276278DE,1
15229,7976,BL-AFRO,Stanfield Group,NULL,TK_APPROVER,2008-11-06,2011-09-22 15:32:19,Y,AD8DAE9868D2657BE0404F0A276278DE,1
15230,7977,BL-CSCI,JustBpresenters,NULL,TK_APPROVER,2008-11-06,2011-09-22 15:32:19,Y,AD8DAE9868D6657BE0404F0A276278DE,1
15231,7978,UA-VPIT,RNSF,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:19,Y,AD8DAE9868D9657BE0404F0A276278DE,1
15232,7979,IN-LART,IAT CL04 Secretary,CPE,TK_APPROVER,2008-11-06,2011-09-22 15:32:19,Y,AD8DAE9868DB657BE0404F0A276278DE,1
15233,7980,IN-LART,IAT CL06 Sr.AdminSecretary,CPE,TK_APPROVER,2008-11-06,2011-09-22 15:32:19,Y,AD8DAE9868DE657BE0404F0A276278DE,1
15234,7982,BL-APHS,TRIP Hourly,NULL,TK_APPROVER,2008-11-06,2011-09-22 15:32:19,Y,AD8DAE9868E1657BE0404F0A276278DE,1
15235,7983,BL-APHS,SAC Hourly,NULL,TK_APPROVER,2008-11-06,2011-09-22 15:32:19,Y,AD8DAE9868E3657BE0404F0A276278DE,1
15236,7986,IN-BIOL,BIO HRW,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:19,Y,AD8DAE9868E5657BE0404F0A276278DE,1
15237,7987,IN-BIOL,BIO CTEFW,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE9868EA657BE0404F0A276278DE,1
15238,7988,IN-BIOL,BIO HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE9868F4657BE0404F0A276278DE,1
15239,7989,IN-BIOL,BIO BW1,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE9868FA657BE0404F0A276278DE,1
15240,7990,IN-CHEM,CHEM HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE986900657BE0404F0A276278DE,1
15241,7991,IN-CHEM,CHEM TA,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE986901657BE0404F0A276278DE,1
15242,7992,IN-CHEM,CHEM HRW,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE986902657BE0404F0A276278DE,1
15243,7993,IN-CHEM,CHEM HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE986903657BE0404F0A276278DE,1
15244,7994,IN-CHEM,CHEM BW1,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE986904657BE0404F0A276278DE,1
15245,7995,BL-SACR,Burke Leon Hourly,NULL,TK_APPROVER,2008-11-07,2011-09-22 15:32:20,Y,AD8DAE986906657BE0404F0A276278DE,1
15246,7996,BL-SACR,Chertkoff Hourly,NULL,TK_APPROVER,2008-11-07,2011-09-22 15:32:20,Y,AD8DAE98690F657BE0404F0A276278DE,1
15247,7997,BL-APHS,Hartzell Hourly,NULL,TK_APPROVER,2008-11-07,2011-09-22 15:32:20,Y,AD8DAE986928657BE0404F0A276278DE,1
15248,7998,BL-APHS,Holtkamp hourly,NULL,TK_APPROVER,2008-11-07,2011-09-22 15:32:20,Y,AD8DAE986929657BE0404F0A276278DE,1
15249,7999,BL-IAAU,Workshop,NULL,TK_APPROVER,2008-11-07,2011-09-22 15:32:20,Y,AD8DAE98692C657BE0404F0A276278DE,1
15250,8001,IN-CSCI,CSCI HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE986933657BE0404F0A276278DE,1
15251,8002,IN-CSCI,CSCI HRO,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE98693B657BE0404F0A276278DE,1
15252,8003,IN-CSCI,CSCI BW 1,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:20,Y,AD8DAE98693C657BE0404F0A276278DE,1
15253,8004,IN-GEOL,GEOL HRW,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE98693F657BE0404F0A276278DE,1
15254,8005,IN-GEOL,GEOL HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986940657BE0404F0A276278DE,1
15255,8006,IN-GEOL,GEOL BW1,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986941657BE0404F0A276278DE,1
15256,8007,UA-VPIT,REN-ISAC Intern,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986944657BE0404F0A276278DE,1
15257,8008,IN-MATH,NMATH HRW,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986945657BE0404F0A276278DE,1
15258,8009,IN-MATH,MATH HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986947657BE0404F0A276278DE,1
15259,8010,IN-MATH,MATH WMAC,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE98694E657BE0404F0A276278DE,1
15260,8011,IN-MATH,MATH HMAC,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:33:21,Y,AD8DAE986952657BE0404F0A276278DE,1
15261,8012,IN-MATH,MATH BWA,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986955657BE0404F0A276278DE,1
15262,8013,IN-MATH,MATH BW1,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986958657BE0404F0A276278DE,1
15263,8014,IN-PHYS,PHYS HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE98695B657BE0404F0A276278DE,1
15264,8015,IN-PHYS,PHYS BW1,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE98695C657BE0404F0A276278DE,1
15265,8016,IN-PSY,PSY BWACT,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE98695E657BE0404F0A276278DE,1
15266,8017,IN-PSY,PSY BW1,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986969657BE0404F0A276278DE,1
15267,8018,IN-PSY,PSY HRW,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986971657BE0404F0A276278DE,1
15268,8019,IN-PSY,PSY LRW,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE986979657BE0404F0A276278DE,1
15269,8020,IN-PSY,PSY HACT,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:21,Y,AD8DAE98697C657BE0404F0A276278DE,1
15270,8021,IN-PSY,PSY HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:22,Y,AD8DAE986986657BE0404F0A276278DE,1
15271,8022,IN-SCI,SCI HRW,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:22,Y,AD8DAE986994657BE0404F0A276278DE,1
15272,8023,IN-SCI,SCI HRO,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:22,Y,AD8DAE986995657BE0404F0A276278DE,1
15273,8024,IN-SCI,SCI HRR,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:22,Y,AD8DAE986996657BE0404F0A276278DE,1
15274,8025,IN-SCI,SCI BWA,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:22,Y,AD8DAE98699B657BE0404F0A276278DE,1
15275,8026,IN-SCI,SCI BW1,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:22,Y,AD8DAE98699D657BE0404F0A276278DE,1
15276,8028,IN-MATH,MATH BWM,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:22,Y,AD8DAE9869A6657BE0404F0A276278DE,1
15277,8030,IN-LART,AssocFacSecretary,CPE,TK_APPROVER,2008-11-10,2011-09-22 15:32:22,Y,AD8DAE9869A7657BE0404F0A276278DE,1
15278,8031,BL-VPGA,TEPAIC Hourly ,NULL,TK_APPROVER,2008-11-10,2011-09-22 15:36:22,Y,AD8DAE9869AC657BE0404F0A276278DE,1
15279,8033,BL-INFO,Diversity & Education Hourly,NULL,TK_APPROVER,2008-11-10,2011-09-22 15:32:22,Y,AD8DAE9869AD657BE0404F0A276278DE,1
15280,8034,IN-POLI,ExecSec,CPE,TK_APPROVER,2008-11-10,2011-09-22 15:32:22,Y,AD8DAE9869AE657BE0404F0A276278DE,1
15281,8035,IN-POLI,Hourly Techs,NULL,TK_APPROVER,2008-11-10,2011-09-22 15:32:22,Y,AD8DAE9869B1657BE0404F0A276278DE,1
15282,8036,IN-IMAG,Hourly Employees,NULL,TK_APPROVER,2008-11-10,2011-09-22 15:32:22,Y,AD8DAE9869B6657BE0404F0A276278DE,1
15283,8037,IN-IMAG,BiWeekly Employees,OVT,TK_APPROVER,2008-11-10,2011-09-22 15:33:22,Y,AD8DAE9869BB657BE0404F0A276278DE,1
15284,8040,KO-LIBR,Library - Government Documents,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:22,Y,AD8DAE9869BC657BE0404F0A276278DE,1
15285,8041,KO-LIBR,Library - Reference,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:22,Y,AD8DAE9869BF657BE0404F0A276278DE,1
15286,8042,KO-LIBR,Library - Technical Services,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869C2657BE0404F0A276278DE,1
15287,8043,KO-LIBR,Library - Archives,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869C5657BE0404F0A276278DE,1
15288,8044,KO-LIBR,Library - Interlibrary Loan,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869C8657BE0404F0A276278DE,1
15289,8045,KO-LIBR,Library - I. L. L. ,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869CB657BE0404F0A276278DE,1
15290,8046,KO-NIMS,NIMS - Biology,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869CF657BE0404F0A276278DE,1
15291,8047,KO-NIMS,NIMS - Chemistry,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869D0657BE0404F0A276278DE,1
15292,8048,KO-NIMS,NIMS - Fluids,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869D1657BE0404F0A276278DE,1
15293,8051,IA-NATA,ADMIN ,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869D2657BE0404F0A276278DE,1
15294,8053,KO-PHYP,Custodial Services - 3rd Shift,OVT,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869D3657BE0404F0A276278DE,1
15295,8054,KO-PHYP,Maintenance,OVT,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE9869D6657BE0404F0A276278DE,1
15296,8055,BL-BUS,MGMT - Whiting Research,NULL,TK_APPROVER,2008-11-01,2011-09-22 15:32:23,Y,AD8DAE9869D9657BE0404F0A276278DE,1
15297,8058,BL-JOUR,Communications - Moellers,NULL,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE9869DB657BE0404F0A276278DE,1
15298,8059,NW-GENA,HR,OVT,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE9869F5657BE0404F0A276278DE,1
15299,8060,IN-LAWL,ADministration HR,NULL,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE9869F7657BE0404F0A276278DE,1
15300,8061,IN-LAWL,Administration,CPE,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE9869F8657BE0404F0A276278DE,1
15301,8062,IN-LAWL,Circulation HR,NULL,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE9869F9657BE0404F0A276278DE,1
15302,8063,IN-LAWL,Circulation,CPE,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE9869FC657BE0404F0A276278DE,1
15303,8064,IN-LAWL,Cataloging HR,NULL,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE9869FF657BE0404F0A276278DE,1
15304,8065,IN-LAWL,Cataloging,CPE,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE986A00657BE0404F0A276278DE,1
15305,8066,IN-LAWL,Aquisitions/Serials ,CPE,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE986A01657BE0404F0A276278DE,1
15306,8068,IN-EDUC,Office Coordinator-1296300,CPE,TK_APPROVER,2008-11-13,2011-09-22 15:36:23,Y,AD8DAE986A06657BE0404F0A276278DE,1
15307,8069,IN-HEMO,HEMO HR Heffelfinger PARKS,NULL,TK_APPROVER,2008-11-15,2011-09-22 15:32:23,Y,AD8DAE986A07657BE0404F0A276278DE,1
15308,8070,IN-HEMO,HEMO HR Heffelfinger PARKS,NULL,TK_APPROVER,2008-11-11,2011-09-22 15:32:23,Y,AD8DAE986A08657BE0404F0A276278DE,1
15309,8071,BA-BRAD,Maintenance Hourly,NULL,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE986A0A657BE0404F0A276278DE,1
15310,8079,BA-BRAD,Maintenance Biweekly,CPE,TK_APPROVER,2008-11-13,2011-09-22 15:32:23,Y,AD8DAE986A12657BE0404F0A276278DE,1
15311,8083,BL-BUS,Tianx - Jaden's hours,NULL,TK_APPROVER,2008-09-01,2011-09-22 15:32:24,Y,AD8DAE986A18657BE0404F0A276278DE,1
15312,8084,BL-BUS,Cholden - Jaden's hours,NULL,TK_APPROVER,2008-05-20,2011-09-22 15:32:24,Y,AD8DAE986A19657BE0404F0A276278DE,1
15313,8085,BL-BUS,Finance/Jun Yang's hrly,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:33:24,Y,AD8DAE986A1B657BE0404F0A276278DE,1
15314,8086,BL-BUS,Xiyu - Jaden's hours,NULL,TK_APPROVER,2008-05-01,2011-09-22 15:32:24,Y,AD8DAE986A1D657BE0404F0A276278DE,1
15315,8087,IN-DSAD,DSAD-Service & Supply,CPE,TK_APPROVER,2008-11-14,2011-09-22 15:32:24,Y,AD8DAE986A1E657BE0404F0A276278DE,1
15316,8087,IN-DSAD,inactive Serv & Supply 4/6/09,CPE,TK_APPROVER,2009-04-12,2011-09-22 15:32:24,N,AD8DAE986A22657BE0404F0A276278DE,1
15317,8087,IN-DSAD,DSAD-PAO ODE,OVT,TK_APPROVER,2009-07-15,2011-09-22 15:32:24,Y,AD8DAE986A25657BE0404F0A276278DE,1
15318,8088,IN-NEPH,NEPH HR TREVINO WILSON,NULL,TK_APPROVER,2008-11-12,2011-09-22 15:33:24,Y,AD8DAE986A2B657BE0404F0A276278DE,1
15319,8090,BL-TELC,T283 AI,NULL,TK_APPROVER,2008-11-14,2011-09-22 15:32:24,Y,AD8DAE986A2F657BE0404F0A276278DE,1
15320,8091,BA-RPAS,West University Apt. 6034087,NULL,TK_APPROVER,2008-11-14,2011-09-22 15:32:24,Y,AD8DAE986A31657BE0404F0A276278DE,1
15321,8095,IN-UCOL,Acad. & Car. Dev. Hrly,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A35657BE0404F0A276278DE,1
15322,8096,IN-UCOL,Academic & Career Dev.,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A37657BE0404F0A276278DE,1
15323,8097,IN-UCOL,Honors,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A3A657BE0404F0A276278DE,1
15324,8098,IN-UCOL,Dev. & Oper. Hrly,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A3F657BE0404F0A276278DE,1
15325,8099,IN-UCOL,Develop. & Operations,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A40657BE0404F0A276278DE,1
15326,8100,IN-UCOL,Fiscal Office,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A42657BE0404F0A276278DE,1
15327,8101,IN-UCOL,Upward Bound,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A44657BE0404F0A276278DE,1
15328,8102,IN-UCOL,Nina Scholars,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A4A657BE0404F0A276278DE,1
15329,8103,IN-UCOL,Stud. Supp. Sys. HR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A4B657BE0404F0A276278DE,1
15330,8104,IN-UCOL,Student Support Sys.,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A4C657BE0404F0A276278DE,1
15331,8105,IN-UCOL,Dean's Suite - Ely,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A4E657BE0404F0A276278DE,1
15332,8106,IN-UCOL,Dean's Suite - Bowman,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A52657BE0404F0A276278DE,1
15333,8107,IN-UCOL,Acad/Car. Dev - Maroldo,OVT,TK_APPROVER,2008-11-13,2011-09-22 15:32:24,Y,AD8DAE986A54657BE0404F0A276278DE,1
15334,8108,IN-UCOL,Upward Bound Hrly,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A56657BE0404F0A276278DE,1
15335,8109,IN-UCOL,Career Information,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A59657BE0404F0A276278DE,1
15336,8110,IN-UCOL,Bepko Learning Center,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A5B657BE0404F0A276278DE,1
15337,8111,IN-UCOL,Gateway,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A5D657BE0404F0A276278DE,1
15338,8112,IN-UCOL,21st Century Sch. Hrly,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A5F657BE0404F0A276278DE,1
15339,8113,IN-UCOL,21st Century Scholars,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A61657BE0404F0A276278DE,1
15340,8114,IN-UCOL,Solution Ctr Hrly,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A64657BE0404F0A276278DE,1
15341,8115,IN-UCOL,Solution Center,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:24,Y,AD8DAE986A66657BE0404F0A276278DE,1
15342,8116,IN-UCOL,Career & Emply. - Schott,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:25,Y,AD8DAE986A69657BE0404F0A276278DE,1
15343,8116,IN-UCOL,Inactive,NULL,TK_APPROVER,2009-01-25,2011-09-22 15:32:25,N,AD8DAE986A6A657BE0404F0A276278DE,1
15344,8117,IN-UCOL,Career & Emply. - Feeny,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:25,Y,AD8DAE986A6C657BE0404F0A276278DE,1
15345,8117,IN-UCOL,Inactive,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:33:25,N,AD8DAE986A6D657BE0404F0A276278DE,1
15346,8118,IN-UCOL,Career & Emply. - Braun,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:35:25,Y,AD8DAE986A72657BE0404F0A276278DE,1
15347,8119,IN-UCOL,Career & Emplymt Serv. HR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:25,Y,AD8DAE986A78657BE0404F0A276278DE,1
15348,8119,IN-UCOL,Inactive,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:33:25,N,AD8DAE986A79657BE0404F0A276278DE,1
15349,8120,IN-UCOL,Career & Employment Serv.,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:25,Y,AD8DAE986A7B657BE0404F0A276278DE,1
15350,8120,IN-UCOL,Inactive,OVT,TK_APPROVER,2009-01-25,2011-09-22 15:32:25,N,AD8DAE986A7E657BE0404F0A276278DE,1
15351,8123,IN-EDUC,Dr. Mutegi- 23-963-59,NULL,TK_APPROVER,2008-11-18,2011-09-22 15:34:25,Y,AD8DAE986A82657BE0404F0A276278DE,1
15352,8126,KO-ACSP,Accreditation - HMAN,NULL,TK_APPROVER,2008-11-18,2011-09-22 15:32:25,Y,AD8DAE986A83657BE0404F0A276278DE,1
15353,8127,KO-ACSP,HLC,NULL,TK_APPROVER,2008-11-18,2011-09-22 15:32:25,Y,AD8DAE986A84657BE0404F0A276278DE,1
15354,8130,UA-INTP,HONPROGBW,CPE,TK_APPROVER,2008-11-19,2011-09-22 15:32:25,Y,AD8DAE986A86657BE0404F0A276278DE,1
15355,8131,BL-EASC,KEY/JIANG,OVT,TK_APPROVER,2008-11-18,2011-09-22 15:32:25,Y,AD8DAE986A8C657BE0404F0A276278DE,1
15356,8132,BL-MUS,2242635,NULL,TK_APPROVER,2008-11-15,2011-09-22 15:32:25,Y,AD8DAE986A8E657BE0404F0A276278DE,1
15357,8136,IN-COMM,Sr. Admin Support Asst,CPE,TK_APPROVER,2008-11-19,2011-09-22 15:32:25,Y,AD8DAE986A92657BE0404F0A276278DE,1
15358,8147,IN-LAW,C. Baker,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:25,Y,AD8DAE986A94657BE0404F0A276278DE,1
15359,8148,IN-LAW,Allington ,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:25,Y,AD8DAE986A97657BE0404F0A276278DE,1
15360,8149,IN-LAW,Agnew,CPE,TK_APPROVER,2008-11-16,2011-09-22 15:32:25,Y,AD8DAE986A99657BE0404F0A276278DE,1
15361,8154,IN-LAW,Boyne,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:25,Y,AD8DAE986A9B657BE0404F0A276278DE,1
15362,8155,IN-LAW,Bepko,CPE,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986A9D657BE0404F0A276278DE,1
15363,8156,IN-LAW,Banker HR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986A9F657BE0404F0A276278DE,1
15364,8156,IN-LAW,Rice HR/Proctors,NULL,TK_APPROVER,2009-12-27,2011-09-22 15:32:26,Y,AD8DAE986AA2657BE0404F0A276278DE,1
15365,8157,IN-LAW,Banker,CPE,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AA3657BE0404F0A276278DE,1
15366,8157,IN-LAW,Rice,OVT,TK_APPROVER,2009-12-27,2011-09-22 15:32:26,Y,AD8DAE986AA5657BE0404F0A276278DE,1
15367,8158,IN-LAW,W. Baker HR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AA7657BE0404F0A276278DE,1
15368,8159,IN-LAW,W. Baker,CPE,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AA9657BE0404F0A276278DE,1
15369,8160,IN-LAW,Dimitri,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AAB657BE0404F0A276278DE,1
15370,8161,IN-LAW,Deer,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AAD657BE0404F0A276278DE,1
15371,8162,IN-LAW,Turner,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:34:26,Y,AD8DAE986AB1657BE0404F0A276278DE,1
15372,8163,IN-LAW,Cox,CPE,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AB2657BE0404F0A276278DE,1
15373,8164,IN-LAW,Cooper,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AB4657BE0404F0A276278DE,1
15374,8165,IN-LAW,Chestek,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AB6657BE0404F0A276278DE,1
15375,8166,IN-LAW,Bushue-Russell,CPE,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AB8657BE0404F0A276278DE,1
15376,8167,IN-LAW,M. Davis (Bravo),NULL,TK_APPROVER,2008-11-16,2011-09-22 15:34:26,Y,AD8DAE986ABC657BE0404F0A276278DE,1
15377,8167,IN-LAW,M. Davis,NULL,TK_APPROVER,2009-05-26,2011-09-22 15:32:26,Y,AD8DAE986ABD657BE0404F0A276278DE,1
15378,8170,BL-CLAC,Title VI General hourly,NULL,TK_APPROVER,2008-11-19,2011-09-22 15:32:26,Y,AD8DAE986ABE657BE0404F0A276278DE,1
15379,8171,IN-LAW,Kinney,CPE,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986ACC657BE0404F0A276278DE,1
15380,8171,IN-LAW,McCabe,OVT,TK_APPROVER,2009-03-03,2011-09-22 15:32:26,Y,AD8DAE986ACE657BE0404F0A276278DE,1
15381,8172,IN-LAW,Kinney - HR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AD0657BE0404F0A276278DE,1
15382,8172,IN-LAW,McCabe - HR,NULL,TK_APPROVER,2009-03-03,2011-09-22 15:32:26,Y,AD8DAE986AD3657BE0404F0A276278DE,1
15383,8173,IN-LAW,Kelly-Hill,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:26,Y,AD8DAE986AD5657BE0404F0A276278DE,1
15384,8174,IN-LAW,Katz,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:27,Y,AD8DAE986AD8657BE0404F0A276278DE,1
15385,8175,IN-LAW,Jegen,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:27,Y,AD8DAE986ADB657BE0404F0A276278DE,1
15386,8176,IN-LAW,Hill,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:27,Y,AD8DAE986ADF657BE0404F0A276278DE,1
15387,8177,IN-LAW,Grove,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:27,Y,AD8DAE986AE1657BE0404F0A276278DE,1
15388,8178,IN-LAW,Edwards,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:32:27,Y,AD8DAE986AE3657BE0404F0A276278DE,1
