TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
16598,7460,ROCKLIFF/STEINBACHS/CGBI,Rolf Rockliff,BL-RUAD,CPE,TK_APPROVER,2008-09-29,2011-09-22 15:32:03,Y,AD8DAE986421657BE0404F0A276278DE,1
16599,7461,Dizer biweekly,NULL,BL-PHYS,CPE,TK_APPROVER,2008-09-29,2011-09-22 15:32:03,Y,AD8DAE986422657BE0404F0A276278DE,1
16600,7464, Office Asst,Business Office,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:03,Y,AD8DAE986424657BE0404F0A276278DE,1
16601,7465,Houly Promotions Frank,H 60-102-42-Frank,UA-ATHL,NULL,TK_APPROVER,2008-09-30,2011-09-22 15:32:03,Y,AD8DAE986428657BE0404F0A276278DE,1
16602,7465,Houly Promotions -2,H 60-102-42-2,UA-ATHL,NULL,TK_APPROVER,2008-09-30,2011-09-22 15:34:03,Y,AD8DAE98642A657BE0404F0A276278DE,1
16603,7467,Graduate Coord,International Service,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE98642E657BE0404F0A276278DE,1
16604,7468,Development Asst,Alumni/Development,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE986434657BE0404F0A276278DE,1
16605,7469,student services,Student Services,BL-LAWS,OVT,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE986438657BE0404F0A276278DE,1
16606,7470,Office Coordinator,Alumni/Development,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE98643A657BE0404F0A276278DE,1
16607,7471,Business Office,Business Office,BL-LAWS,OVT,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE98643C657BE0404F0A276278DE,1
16608,7472,office coordinator,Career Services,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE98643D657BE0404F0A276278DE,1
16609,7473,Admissions,Admissions,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE98643E657BE0404F0A276278DE,1
16610,7474,clinics,Clinics,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE986440657BE0404F0A276278DE,1
16611,7475,computer services,Computing Services,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE986441657BE0404F0A276278DE,1
16612,7476,dean's office,Dean's Office,BL-LAWS,OVT,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE986442657BE0404F0A276278DE,1
16613,7477,faculty secretaries,Faculty Secretaries,BL-LAWS,CPE,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE986444657BE0404F0A276278DE,1
16614,7478,OAMH - Ferentinos's Group,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE986449657BE0404F0A276278DE,1
16615,7479,Administrative Serv Coord,NULL,BL-OAMH,OVT,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE98644C657BE0404F0A276278DE,1
16616,7479,OAMH - Awards & Commitee Coord,NULL,BL-OAMH,OVT,TK_APPROVER,2008-09-30,2011-09-22 15:33:04,Y,AD8DAE98644D657BE0404F0A276278DE,1
16617,7481,OAMH - Stark's group,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-30,2011-09-22 15:32:04,Y,AD8DAE986451657BE0404F0A276278DE,1
16618,7483,Accounting Clerk,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE986454657BE0404F0A276278DE,1
16619,7484,Gallery Technician FT,NULL,BL-AMUS,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE986459657BE0404F0A276278DE,1
16620,7485,Building Superintendent,NULL,BL-AMUS,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE98645A657BE0404F0A276278DE,1
16621,7486,Hourly Shop Technician,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE98645B657BE0404F0A276278DE,1
16622,7487,Office Assistant Registrar,NULL,BL-AMUS,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE98645C657BE0404F0A276278DE,1
16623,7488,Assistant to the Director,NULL,BL-AMUS,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE98645D657BE0404F0A276278DE,1
16624,7489,Works on Paper Perparator,NULL,BL-AMUS,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE98645E657BE0404F0A276278DE,1
16625,7490,Education Tour Coordinator,NULL,BL-AMUS,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE98645F657BE0404F0A276278DE,1
16626,7491,Angles Cafe & Gift Shop Manage,NULL,BL-AMUS,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE986460657BE0404F0A276278DE,1
16627,7492,Special Event Coodinator,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE986461657BE0404F0A276278DE,1
16628,7493,Angles Cafe&Gift Shop-W/Study,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE986463657BE0404F0A276278DE,1
16629,7494,Angles Cafe&Giftshop-Hourly,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE986464657BE0404F0A276278DE,1
16630,7495,IUAM Accounting Workstudy,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:04,Y,AD8DAE986465657BE0404F0A276278DE,1
16631,7496,IUAM Education Grant Coord.,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:05,Y,AD8DAE986466657BE0404F0A276278DE,1
16632,7497,Marketing & Corp Sponsor Mgr.,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:05,Y,AD8DAE986467657BE0404F0A276278DE,1
16633,7498,IUAM Registrar's Asst. Hourly,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:05,Y,AD8DAE986468657BE0404F0A276278DE,1
16634,7499,IUAM Receptionist Work Study,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:05,Y,AD8DAE98646B657BE0404F0A276278DE,1
16635,7500,IUAM Receptionist Hourly,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:05,Y,AD8DAE98646C657BE0404F0A276278DE,1
16636,7502,Orientation,Orentation,IN-UCOL,NULL,TK_APPROVER,2008-09-28,2011-09-22 15:32:05,Y,AD8DAE98646D657BE0404F0A276278DE,1
16637,7504,RHEU HR HILLIGOSS WEST,RHEU HR HILLIGOSS WEST,IN-RHEU,NULL,TK_APPROVER,2008-09-14,2011-09-22 15:32:05,Y,AD8DAE98646F657BE0404F0A276278DE,1
16638,7505,MSDS Springmil BW MEDALEN DORE,MSDS Springmil BW MEDALEN DORE,IN-MSDS,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:32:05,Y,AD8DAE986471657BE0404F0A276278DE,1
16639,7505,MSDS Springmill BW TINA DORE,MSDS Springmil BW TINA   DORE,IN-MSDS,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:34:05,Y,AD8DAE986473657BE0404F0A276278DE,1
16640,7505,MSDS Springmill BW DONNATINA,MSDS Springmill BW DONNA TINA,IN-MSDS,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:37:05,Y,AD8DAE986476657BE0404F0A276278DE,1
16641,7505,MSDS Springmill BW DONNA,MSDS Springmill BW DONNA,IN-MSDS,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:38:05,Y,AD8DAE986477657BE0404F0A276278DE,1
16642,7506,HEMO Springmill DORE TINA,HEMO Springmill DORE TINA,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:32:05,Y,AD8DAE986478657BE0404F0A276278DE,1
16643,7506,HEMO Springmill BW DORE TINA,HEMO Springmill BW DORE TINA,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:34:05,Y,AD8DAE98647A657BE0404F0A276278DE,1
16644,7506,HEMO Springmill BW DONNA,HEMO Springmill BW DONNA,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:38:05,Y,AD8DAE98647E657BE0404F0A276278DE,1
16645,7507,HEMO Springmill BW Cudwor Dore,HEMO Springmill BW Cudwor Dore,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:32:05,Y,AD8DAE986480657BE0404F0A276278DE,1
16646,7507,HEMO SpgM BW Cudwor Dore Tina,HEMO SpgM BW Cudwor Dore Tina,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:35:05,Y,AD8DAE986483657BE0404F0A276278DE,1
16647,7507,HEMO SpgM BW Cudworth,HEMO SpgM BW Cudworth,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:36:05,Y,AD8DAE986484657BE0404F0A276278DE,1
16648,7507,HEMO IU-Springm BW FAUSEL,HEMO IU-Springm BW FAUSEL,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:38:05,Y,AD8DAE986486657BE0404F0A276278DE,1
16649,7507,HEMO IU-Spgm BW FAUSEL Reiman,HEMO IU-Spgm BW FAUSEL Reiman,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:39:05,Y,AD8DAE986487657BE0404F0A276278DE,1
16650,7508,HEMO Springmill BW TINA DORE,HEMO Springmill BW TINA DORE,IN-HEMO,CPE,TK_APPROVER,2008-09-01,2011-09-22 15:32:05,Y,AD8DAE98648A657BE0404F0A276278DE,1
16651,7508,HEMO Springmill HR TINA DORE,HEMO Springmill HR TINA DORE,IN-HEMO,NULL,TK_APPROVER,2008-09-01,2011-09-22 15:35:05,Y,AD8DAE98648D657BE0404F0A276278DE,1
16652,7508,HEMO SPRINGMSDS HR TINA DORE,HEMO SPRINGMSDS HR TINA DORE,IN-HEMO,NULL,TK_APPROVER,2008-09-01,2011-09-22 15:37:05,Y,AD8DAE98648F657BE0404F0A276278DE,1
16653,7508,HEMO SPRINGMSDS HR DONNA TINA,HEMO SPRINGMSDS HR DONNA TINA,IN-HEMO,NULL,TK_APPROVER,2008-09-01,2011-09-22 15:42:05,Y,AD8DAE986494657BE0404F0A276278DE,1
16654,7509,ADTC Hourly,ADTC Hourly,IN-ADTC,NULL,TK_APPROVER,2008-09-30,2011-09-22 15:32:05,Y,AD8DAE986496657BE0404F0A276278DE,1
16655,7510,Asian American Studies Program,Asian American Studies Program,BL-ENG,NULL,TK_APPROVER,2008-10-02,2011-09-22 15:32:05,Y,AD8DAE98649A657BE0404F0A276278DE,1
16656,7512,Percussion Tech,Percussion Department Office,BL-MUS,OVT,TK_APPROVER,2008-10-02,2011-09-22 15:32:05,Y,AD8DAE98649D657BE0404F0A276278DE,1
16657,7513,Office Assistant,MAC Office,BL-MUS,OVT,TK_APPROVER,2008-10-02,2011-09-22 15:32:05,Y,AD8DAE98649E657BE0404F0A276278DE,1
16658,7514,Office Assistant,Recording Services,BL-MUS,OVT,TK_APPROVER,2008-10-02,2011-09-22 15:32:05,Y,AD8DAE9864A1657BE0404F0A276278DE,1
16659,7515,Costume,Costume Shop,BL-MUS,OVT,TK_APPROVER,2008-10-02,2011-09-22 15:32:05,Y,AD8DAE9864A2657BE0404F0A276278DE,1
16660,7516,Carpenter,Carpenter Shop 2,BL-MUS,OVT,TK_APPROVER,2008-10-02,2011-09-22 15:32:05,Y,AD8DAE9864A5657BE0404F0A276278DE,1
16661,7517,Carpenter,Carpenter Shop,BL-MUS,OVT,TK_APPROVER,2008-10-02,2011-09-22 15:32:05,Y,AD8DAE9864A8657BE0404F0A276278DE,1
16662,7518,Emergency Prepared,Emergency Prepared,IN-PD,OVT,TK_APPROVER,2008-07-01,2011-09-22 15:32:05,Y,AD8DAE9864AB657BE0404F0A276278DE,1
16663,7519,Royce hourly employees,Royce Hourly employees,BL-ANTH,NULL,TK_APPROVER,2008-09-01,2011-09-22 15:32:06,Y,AD8DAE9864B2657BE0404F0A276278DE,1
16664,7521,Shahrani - CEUS,NULL,BL-CEUS,NULL,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864B4657BE0404F0A276278DE,1
16665,7522,Fierman - CEUS,NULL,BL-CEUS,NULL,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864B5657BE0404F0A276278DE,1
16666,7523,Atwood - CEUS,NULL,BL-CEUS,NULL,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864B6657BE0404F0A276278DE,1
16667,7525,CEUS - Hungarian,NULL,BL-CEUS,NULL,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864B7657BE0404F0A276278DE,1
16668,7526,Lazzerini - RIFI,NULL,BL-CEUS,NULL,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864B8657BE0404F0A276278DE,1
16669,7527,Turkish Chair,NULL,BL-CEUS,NULL,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864B9657BE0404F0A276278DE,1
16670,7528,Sinor - CEUS,NULL,BL-CEUS,NULL,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864BA657BE0404F0A276278DE,1
16671,7529,CEUS - Biweekly,NULL,BL-CEUS,OVT,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864BB657BE0404F0A276278DE,1
16672,7530,.5 % Biweekly,NULL,BL-CEUS,OVT,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864BC657BE0404F0A276278DE,1
16673,7531,RIFI - Biweekly,NULL,BL-CEUS,OVT,TK_APPROVER,2008-10-03,2011-09-22 15:32:06,Y,AD8DAE9864BD657BE0404F0A276278DE,1
16674,7533,BCOMM/KRYAN - Honors LEADER,Bcomm/KRYAN - Honors Leadershi,BL-BUS,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:06,Y,AD8DAE9864BE657BE0404F0A276278DE,1
16675,7547,Nursing Hourly,Nursing Hourly,IN-PPLB,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864C3657BE0404F0A276278DE,1
16676,7548,Secretary,Secretary,IN-PPLB,CPE,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864C7657BE0404F0A276278DE,1
16677,7549,Secretary,Secretary,IN-PPUL,CPE,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864CB657BE0404F0A276278DE,1
16678,7550,Sleep Lab,Sleep Lab,IN-PPUL,CPE,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864CF657BE0404F0A276278DE,1
16679,7551,Nursing,Nursing,IN-PPUL,CPE,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864D4657BE0404F0A276278DE,1
16680,7552,Vernon Lintermuth,Vernon Lintermuth,BL-ADMS,CPE,TK_APPROVER,2008-10-06,2011-09-22 15:32:06,Y,AD8DAE9864D9657BE0404F0A276278DE,1
16681,7552,Processing_2,Vernon Lintermuth,BL-ADMS,CPE,TK_APPROVER,2008-10-06,2011-09-22 15:35:06,Y,AD8DAE9864DC657BE0404F0A276278DE,1
16682,7552,Processing_2,Processing_2,BL-ADMS,CPE,TK_APPROVER,2008-10-06,2011-09-22 15:36:06,Y,AD8DAE9864DD657BE0404F0A276278DE,1
16683,7552,Vernon Lintermuth,Vernon Lintermuth,BL-ADMS,OVT,TK_APPROVER,2008-10-06,2011-09-22 15:33:06,Y,AD8DAE9864DA657BE0404F0A276278DE,1
16684,7552,Processing_2,Processing_2,BL-ADMS,OVT,TK_APPROVER,2008-10-06,2011-09-22 15:38:06,Y,AD8DAE9864DF657BE0404F0A276278DE,1
16685,7553,Infant & Toddler LTS,Infant & Toddler LTS,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864E2657BE0404F0A276278DE,1
16686,7554,Preschool LTS,Preschool LTS,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864E4657BE0404F0A276278DE,1
16687,7555,Children's LTS,Children's LTS,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864E6657BE0404F0A276278DE,1
16688,7556,Adult LTS,Adult LTS,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864E9657BE0404F0A276278DE,1
16689,7556,LTS/In-Service/StrokeImprvmnt,LTS/In-Service/StrokeImprvmnt,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:33:06,Y,AD8DAE9864EA657BE0404F0A276278DE,1
16690,7556,LTS,LTS,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:36:06,Y,AD8DAE9864ED657BE0404F0A276278DE,1
16691,7557,Stroke Improvement,Stroke Improvement,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864F0657BE0404F0A276278DE,1
16692,7558,Private Lessons,Private Lessons,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864F3657BE0404F0A276278DE,1
16693,7559,LTS Inservice,LTS Inservice,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:06,Y,AD8DAE9864F7657BE0404F0A276278DE,1
16694,7560,LTS Supervisor,LTS Supervisor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE9864FB657BE0404F0A276278DE,1
16695,7561,Aqua Fitness,Aqua Fitness,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE9864FE657BE0404F0A276278DE,1
16696,7562,Daycare LTS,Daycare LTS,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE98650B657BE0404F0A276278DE,1
16697,7563,Daycare Supervisor,Daycare Supervisor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE98650E657BE0404F0A276278DE,1
16698,7564,Subbing for IEP,NULL,BL-SLS,NULL,TK_APPROVER,2008-09-21,2011-09-22 15:32:07,Y,AD8DAE986511657BE0404F0A276278DE,1
16699,7566,Weight Room,Weight Room,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE986515657BE0404F0A276278DE,1
16700,7567,Daycamp LTS,Daycamp LTS,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE98651B657BE0404F0A276278DE,1
16701,7568,Daycamp Inservice,Daycamp Inservice,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE986520657BE0404F0A276278DE,1
16702,7569,Daycamp Supervisor,Daycamp Supervisor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE986523657BE0404F0A276278DE,1
16703,7570,Day Camp Counselor,Day Camp Counselor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE986526657BE0404F0A276278DE,1
16704,7571,Stadium Supervisor,Stadium Supervisor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE98652A657BE0404F0A276278DE,1
16705,7572,Front Desk,Front Desk,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE98652E657BE0404F0A276278DE,1
16706,7573,Lifeguard,Lifeguard,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE986531657BE0404F0A276278DE,1
16707,7573,"Lifeguard,In-Service/500ydswim",Lifeguard,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:33:07,Y,AD8DAE986532657BE0404F0A276278DE,1
16708,7573,"Lifeguard,In-Service/500ydswim","Lifeguard,In-Service/500ydswim",IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:34:07,Y,AD8DAE986533657BE0404F0A276278DE,1
16709,7573,Lifeguard/In-Service/500ydswim,Lifeguard/In-Service/500ydswim,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:35:07,Y,AD8DAE986534657BE0404F0A276278DE,1
16710,7574,Lifeguard Supervisor,Lifeguard Supervisor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:07,Y,AD8DAE98653C657BE0404F0A276278DE,1
16711,7575,Shift Leader,Shift Leader,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE986543657BE0404F0A276278DE,1
16712,7576,Swim Meet,Swim Meet,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE98654A657BE0404F0A276278DE,1
16713,7577,Swim Meet Supervisor,Swim Meet Supervisor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE98654D657BE0404F0A276278DE,1
16714,7578,Indy Dolphins,Indy Dolphins,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE986553657BE0404F0A276278DE,1
16715,7579,Synchro Coach,Synchro Coach,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE986556657BE0404F0A276278DE,1
16716,7580,500 yd Swim,500 yd Swim,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE986557657BE0404F0A276278DE,1
16717,7580,Semi-private instruction,Semi-private instruction,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:33:08,Y,AD8DAE986558657BE0404F0A276278DE,1
16718,7581,Lifeguard In-Service,Lifeguard In-Service,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE98655C657BE0404F0A276278DE,1
16719,7582,Operations Meet Set Up,Operations Meet Set Up,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE98655E657BE0404F0A276278DE,1
16720,7583,Ellis Instructor,Ellis Instructor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE986565657BE0404F0A276278DE,1
16721,7584,Lifeguard Instructor,Lifeguard Instructor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE98656C657BE0404F0A276278DE,1
16722,7585,Timer,Timer,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE98656F657BE0404F0A276278DE,1
16723,7586,Supervisor,Supervisor,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE986574657BE0404F0A276278DE,1
16724,7587,Scoreboard/Camera Operator,Scoreboard/Camera Operator,IA-NATA,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE986579657BE0404F0A276278DE,1
16725,7589,Front Desk BW,Front Desk BW,IA-NATA,CPE,TK_APPROVER,2008-10-05,2011-09-22 15:32:08,Y,AD8DAE98657E657BE0404F0A276278DE,1
16726,7589,Front Desk BW,Front Desk BW,IA-NATA,OVT,TK_APPROVER,2008-10-05,2011-09-22 15:34:08,Y,AD8DAE986580657BE0404F0A276278DE,1
16727,7590,Grad Hourly (J. Smith),Grad Hourly (J. Smith),BL-GRAD,NULL,TK_APPROVER,2008-10-06,2011-09-22 15:32:08,Y,AD8DAE986588657BE0404F0A276278DE,1
16728,7591,Hardware - Biweekly,Hardware - Biweekly,SB-INFT,CPE,TK_APPROVER,2008-10-06,2011-09-22 15:32:08,Y,AD8DAE98658C657BE0404F0A276278DE,1
16729,7596,Noc-,Noc-McCartney,IN-NEUR,CPE,TK_APPROVER,2008-10-07,2011-09-22 15:32:08,Y,AD8DAE98658E657BE0404F0A276278DE,1
16730,7602,LAMP Hourly,NULL,BL-LAMP,NULL,TK_APPROVER,2008-10-07,2011-09-22 15:32:08,Y,AD8DAE986595657BE0404F0A276278DE,1
16731,7606,Musuem Studies,Musuem Studies,IN-LART,CPE,TK_APPROVER,2008-10-07,2011-09-22 15:32:08,Y,AD8DAE986598657BE0404F0A276278DE,1
16732,7607,Hardware - Biweekly,Hardware - Biweekly,SB-INFT,CPE,TK_APPROVER,2008-09-21,2011-09-22 15:32:08,Y,AD8DAE98659A657BE0404F0A276278DE,1
16733,7610,IUAM Registrar Asst WorkStudy,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:08,Y,AD8DAE98659D657BE0404F0A276278DE,1
16734,7611,Ancient Collection Hourly Asst,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:08,Y,AD8DAE98659F657BE0404F0A276278DE,1
16735,7614,Asian Hourly Assistant,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:08,Y,AD8DAE9865A1657BE0404F0A276278DE,1
16736,7615,AOA Hourly Assistant,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:08,Y,AD8DAE9865A3657BE0404F0A276278DE,1
16737,7616,Education Hourly Assistant,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:08,Y,AD8DAE9865A5657BE0404F0A276278DE,1
16738,7617,WOP Hourly Assistant,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:09,Y,AD8DAE9865A6657BE0404F0A276278DE,1
16739,7618,Philosophy,Philosophy,IN-PHIL,CPE,TK_APPROVER,2008-10-08,2011-09-22 15:33:09,Y,AD8DAE9865A8657BE0404F0A276278DE,1
16740,7618,Philosophy,Philosophy,IN-PHIL,OVT,TK_APPROVER,2008-10-08,2011-09-22 15:32:09,Y,AD8DAE9865A7657BE0404F0A276278DE,1
16741,7619,Editorial Hourly Assistant,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:09,Y,AD8DAE9865AA657BE0404F0A276278DE,1
16742,7620,Western Art to 1800 Hourly ,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:09,Y,AD8DAE9865AB657BE0404F0A276278DE,1
16743,7621,ISCC Hourly,NULL,BL-STAT,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:09,Y,AD8DAE9865AC657BE0404F0A276278DE,1
16744,7622,Western Art after 1800 Hourly,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:09,Y,AD8DAE9865B2657BE0404F0A276278DE,1
16745,7623,Painting Conservation Tech.,NULL,BL-AMUS,CPE,TK_APPROVER,2008-10-08,2011-09-22 15:32:09,Y,AD8DAE9865B3657BE0404F0A276278DE,1
16746,7624,Conservation Hourly Assistant,NULL,BL-AMUS,NULL,TK_APPROVER,2008-10-08,2011-09-22 15:32:09,Y,AD8DAE9865B5657BE0404F0A276278DE,1
